ID приложения,Название,Цена (руб),Бесплатная,Дата выхода,Оценка Metacritic,Рекомендации,Достижения,Поддержка контроллеров,Платформы,Положительные отзывы,Отрицательные отзывы,Среднее время игры (мин),Медианное время игры (мин),Steam рейтинг
10,Counter-Strike,259.0,Нет,1 ноя. 2000 г.,88,160038,0,Не указано,"windows, mac, linux",243590,6417,10762,184,97%
570,Dota 2,0.0,Да,9 июл. 2013 г.,90,14347,0,Не указано,"windows, mac, linux",2035074,460924,41354,866,82%
322330,Don't Starve Together,349.0,Нет,21 апр. 2016 г.,83,341104,0,full,"windows, mac, linux",474688,23592,3149,524,95%
252490,Rust,1499.0,Нет,8 фев. 2018 г.,69,1018060,92,Не указано,"windows, mac",1068896,156221,20029,2686,87%
275850,No Man's Sky,760.0,Нет,12 авг. 2016 г.,61,265726,27,full,"windows, mac",292230,59482,3128,1223,83%
322170,Geometry Dash,200.0,Нет,22 дек. 2014 г.,93,391621,120,Не указано,"windows, mac",397013,28476,5078,611,93%
550650,Black Squad,0.0,Да,26 июн. 2019 г.,76,0,36,Не указано,windows,62051,19670,2704,64,76%
60,Ricochet,200.0,Нет,1 ноя. 2000 г.,83,4337,0,Не указано,"windows, mac, linux",4988,1039,997,4,83%
1086940,Baldur's Gate 3,1999.0,Нет,3 авг. 2023 г.,96,668940,54,full,"windows, mac",734161,23885,6747,4414,97%
108600,Project Zomboid,475.0,Нет,8 ноя. 2013 г.,94,284862,0,Не указано,"windows, mac, linux",352781,21749,4136,831,94%
4000,Garry's Mod,450.0,Нет,29 ноя. 2006 г.,97,996526,29,Не указано,"windows, mac, linux",1120309,37094,9256,1272,97%
892970,Valheim,1099.0,Нет,2 фев. 2021 г.,94,424557,0,full,"windows, mac, linux",470847,28306,3989,1472,94%
431960,Wallpaper Engine,329.0,Нет,16 ноя. 2018 г.,98,827356,17,Не указано,windows,874518,17517,4961,992,98%
301520,Robocraft,0.0,Нет,24 авг. 2017 г.,73,2434,43,Не указано,"windows, mac, linux",86250,31823,1544,184,73%
1085660,Destiny 2,0.0,Да,1 окт. 2019 г.,83,127915,23,Не указано,windows,497698,127494,9899,388,80%
218620,PAYDAY 2,385.0,Нет,13 авг. 2013 г.,79,435473,1328,full,"windows, linux",594265,68755,4747,607,90%
526870,Satisfactory,1300.0,Нет,10 сен. 2024 г.,91,195615,44,Не указано,windows,224693,6573,5625,2560,97%
255710,Cities: Skylines,1599.0,Нет,10 мар. 2015 г.,85,206394,127,Не указано,"windows, mac, linux",256061,19389,3844,816,93%
272060,Serena,0.0,Да,30 янв. 2014 г.,77,0,0,Не указано,"windows, mac, linux",4956,1485,70,5,77%
367520,Hollow Knight,550.0,Нет,24 фев. 2017 г.,87,369661,63,full,"windows, mac, linux",402443,12270,1929,701,97%
